name,year,month,infection,forest cover,population,area
Lazdyjų r.,2014,9,1,,,
Varėnos r. sav.,2014,9,3,68.7,24193.0,2216.0
Alytaus apskritis,2014,9,4,49.1,151648.0,5418.0
Birštono sav.,2014,9,2,47.1,4399.0,122.0
Jonavos r. sav.,2014,9,6,41.8,44636.0,944.0
Kaišiadorių r. sav.,2014,9,0,32.8,32608.0,1087.0
Kauno m. sav.,2014,9,50,17.7,305111.0,157.0
Kauno r. sav.,2014,9,12,32.5,85893.0,1496.0
Kėdainių r. sav.,2014,9,4,25.1,51297.0,1677.0
Prienų r. sav.,2014,9,7,27.7,28530.0,1033.0
Raseinių r. sav.,2014,9,1,23.7,36144.0,1573.0
Kauno apskritis,2014,9,82,29.7,588618.0,8087.0
Klaipėdos m. sav.,2014,9,14,19.8,158074.0,98.0
Klaipėdos r. sav.,2014,9,2,26.0,50524.0,1323.0
Kretingos r. sav.,2014,9,5,34.6,40222.0,989.0
Neringos sav.,2014,9,0,82.5,2722.0,139.0
Palangos m. sav.,2014,9,1,40.0,15442.0,79.0
Šilutės r. sav.,2014,9,2,42.2,42870.0,1682.0
Skuodo r. sav.,2014,9,1,10.6,19077.0,911.0
Klaipėdos apskritis,2014,9,25,26.5,328931.0,5222.0
Marijampolės r. sav.,2014,9,15,,,
Šakių r. sav.,2014,9,6,23.0,31186.0,1454.0
Vilkaviškio r. sav.,2014,9,0,11.0,40563.0,1262.0
Marijampolės apskritis,2014,9,21,22.0,155001.0,4465.0
Biržų r. sav.,2014,9,4,27.2,26676.0,1476.0
Kupiškio r. sav.,2014,9,2,29.4,19155.0,1080.0
Panevėžio r. sav.,2014,9,2,34.9,37625.0,2177.0
Panevėžio m. sav.,2014,9,15,2.1,96640.0,50.0
Pasvalio r. sav.,2014,9,0,17.0,26883.0,1289.0
Rokiškio r. sav.,2014,9,5,29.2,33227.0,1806.0
Panevėžio apskritis,2014,9,28,28.2,240206.0,7878.0
Akmenės r. sav.,2014,9,2,32.4,21897.0,844.0
Joniškio r. sav.,2014,9,1,20.2,24607.0,1152.0
Kelmės r. sav.,2014,9,3,31.4,30610.0,1705.0
Radviliškio r. sav.,2014,9,8,25.7,40029.0,1634.0
Šiaulių m. sav.,2014,9,16,5.6,105298.0,82.0
Šiaulių r. sav.,2014,9,9,34.9,42337.0,1806.0
Šiaulių apskritis,2014,9,48,27.6,286925.0,8537.0
Jurbarko r. sav.,2014,9,1,38.0,28821.0,1506.0
Šilalės r. sav.,2014,9,2,28.5,25451.0,1188.0
Tauragės r. sav.,2014,9,10,38.7,42045.0,1179.0
Tauragės apskritis,2014,9,13,33.1,105356.0,4408.0
Mažeikių r. sav.,2014,9,4,29.5,56449.0,1220.0
Plungės r. sav.,2014,9,3,36.1,36945.0,1105.0
Telšių r. sav.,2014,9,15,35.2,44995.0,1439.0
Telšių apskritis,2014,9,22,36.3,146688.0,4349.0
Anykščių r. sav.,2014,9,5,32.6,27112.0,1764.0
Ignalinos r. sav.,2014,9,4,36.3,17319.0,1441.0
Molėtų r. sav.,2014,9,0,31.3,19669.0,1367.0
Utenos r. sav.,2014,9,3,33.4,41223.0,1230.0
Visagino sav.,2014,9,4,58.0,21126.0,58.0
Zarasų r. sav.,2014,9,1,37.3,17409.0,1331.0
Utenos apskritis,2014,9,17,34.3,143858.0,7191.0
Šalčininkų r. sav.,2014,9,0,48.0,33420.0,1493.0
Širvintų r. sav.,2014,9,3,33.3,16645.0,905.0
Švenčionių r. sav.,2014,9,4,60.3,26346.0,1691.0
Trakų r. sav.,2014,9,6,49.9,33447.0,1207.0
Ukmergės r. sav.,2014,9,5,32.5,37898.0,1395.0
Vilniaus r. sav.,2014,9,14,41.6,93422.0,2129.0
Vilniaus m. sav.,2014,9,86,34.6,535362.0,400.0
Vilniaus apskritis,2014,9,118,44.0,800631.0,9730.0
Alytaus r. sav.,2014,10,1,25.0,27410.0,1403.0
Alytaus m. sav.,2014,10,1,32.5,57520.0,39.0
Druskininkų sav.,2014,10,2,69.1,21135.0,453.0
Lazdyjų r.,2014,10,0,,,
Varėnos r. sav.,2014,10,4,68.7,24193.0,2216.0
Alytaus apskritis,2014,10,8,49.1,151648.0,5418.0
Birštono sav.,2014,10,0,47.1,4399.0,122.0
Jonavos r. sav.,2014,10,10,41.8,44636.0,944.0
Kaišiadorių r. sav.,2014,10,2,32.8,32608.0,1087.0
Kauno m. sav.,2014,10,53,17.7,305111.0,157.0
Kauno r. sav.,2014,10,9,32.5,85893.0,1496.0
Kėdainių r. sav.,2014,10,4,25.1,51297.0,1677.0
Prienų r. sav.,2014,10,1,27.7,28530.0,1033.0
Raseinių r. sav.,2014,10,1,23.7,36144.0,1573.0
Kauno apskritis,2014,10,80,29.7,588618.0,8087.0
Klaipėdos m. sav.,2014,10,3,19.8,158074.0,98.0
Klaipėdos r. sav.,2014,10,1,26.0,50524.0,1323.0
Kretingos r. sav.,2014,10,5,34.6,40222.0,989.0
Neringos sav.,2014,10,0,82.5,2722.0,139.0
Palangos m. sav.,2014,10,1,40.0,15442.0,79.0
Šilutės r. sav.,2014,10,1,42.2,42870.0,1682.0
Skuodo r. sav.,2014,10,1,10.6,19077.0,911.0
Klaipėdos apskritis,2014,10,12,26.5,328931.0,5222.0
Marijampolės r. sav.,2014,10,4,,,
Šakių r. sav.,2014,10,6,23.0,31186.0,1454.0
Vilkaviškio r. sav.,2014,10,1,11.0,40563.0,1262.0
Marijampolės apskritis,2014,10,11,22.0,155001.0,4465.0
Biržų r. sav.,2014,10,3,27.2,26676.0,1476.0
Kupiškio r. sav.,2014,10,3,29.4,19155.0,1080.0
Panevėžio r. sav.,2014,10,10,34.9,37625.0,2177.0
Panevėžio m. sav.,2014,10,12,2.1,96640.0,50.0
Pasvalio r. sav.,2014,10,2,17.0,26883.0,1289.0
Rokiškio r. sav.,2014,10,10,29.2,33227.0,1806.0
Panevėžio apskritis,2014,10,40,28.2,240206.0,7878.0
Akmenės r. sav.,2014,10,3,32.4,21897.0,844.0
Joniškio r. sav.,2014,10,0,20.2,24607.0,1152.0
Kelmės r. sav.,2014,10,4,31.4,30610.0,1705.0
Radviliškio r. sav.,2014,10,4,25.7,40029.0,1634.0
Šiaulių m. sav.,2014,10,14,5.6,105298.0,82.0
Šiaulių r. sav.,2014,10,3,34.9,42337.0,1806.0
Šiaulių apskritis,2014,10,31,27.6,286925.0,8537.0
Jurbarko r. sav.,2014,10,3,38.0,28821.0,1506.0
Šilalės r. sav.,2014,10,1,28.5,25451.0,1188.0
Tauragės r. sav.,2014,10,10,38.7,42045.0,1179.0
Tauragės apskritis,2014,10,14,33.1,105356.0,4408.0
Mažeikių r. sav.,2014,10,2,29.5,56449.0,1220.0
Plungės r. sav.,2014,10,8,36.1,36945.0,1105.0
Telšių r. sav.,2014,10,15,35.2,44995.0,1439.0
Telšių apskritis,2014,10,25,36.3,146688.0,4349.0
Anykščių r. sav.,2014,10,4,32.6,27112.0,1764.0
Ignalinos r. sav.,2014,10,4,36.3,17319.0,1441.0
Molėtų r. sav.,2014,10,0,31.3,19669.0,1367.0
Utenos r. sav.,2014,10,9,33.4,41223.0,1230.0
Visagino sav.,2014,10,1,58.0,21126.0,58.0
Zarasų r. sav.,2014,10,5,37.3,17409.0,1331.0
Utenos apskritis,2014,10,23,34.3,143858.0,7191.0
Šalčininkų r. sav.,2014,10,2,48.0,33420.0,1493.0
Širvintų r. sav.,2014,10,1,33.3,16645.0,905.0
Švenčionių r. sav.,2014,10,1,60.3,26346.0,1691.0
Trakų r. sav.,2014,10,7,49.9,33447.0,1207.0
Ukmergės r. sav.,2014,10,10,32.5,37898.0,1395.0
Vilniaus r. sav.,2014,10,13,41.6,93422.0,2129.0
Vilniaus m. sav.,2014,10,124,34.6,535362.0,400.0
Vilniaus apskritis,2014,10,158,44.0,800631.0,9730.0
Alytaus r. sav.,2014,11,1,25.0,27410.0,1403.0
Alytaus m. sav.,2014,11,0,32.5,57520.0,39.0
Druskininkų sav.,2014,11,0,69.1,21135.0,453.0
Lazdyjų r.,2014,11,0,,,
Varėnos r. sav.,2014,11,1,68.7,24193.0,2216.0
Alytaus apskritis,2014,11,2,49.1,151648.0,5418.0
Birštono sav.,2014,11,0,47.1,4399.0,122.0
Jonavos r. sav.,2014,11,3,41.8,44636.0,944.0
Kaišiadorių r. sav.,2014,11,2,32.8,32608.0,1087.0
Kauno m. sav.,2014,11,14,17.7,305111.0,157.0
Kauno r. sav.,2014,11,6,32.5,85893.0,1496.0
Kėdainių r. sav.,2014,11,3,25.1,51297.0,1677.0
Prienų r. sav.,2014,11,1,27.7,28530.0,1033.0
Raseinių r. sav.,2014,11,0,23.7,36144.0,1573.0
Kauno apskritis,2014,11,29,29.7,588618.0,8087.0
Klaipėdos m. sav.,2014,11,1,19.8,158074.0,98.0
Klaipėdos r. sav.,2014,11,5,26.0,50524.0,1323.0
Kretingos r. sav.,2014,11,1,34.6,40222.0,989.0
Neringos sav.,2014,11,0,82.5,2722.0,139.0
Palangos m. sav.,2014,11,1,40.0,15442.0,79.0
Šilutės r. sav.,2014,11,1,42.2,42870.0,1682.0
Skuodo r. sav.,2014,11,0,10.6,19077.0,911.0
Klaipėdos apskritis,2014,11,9,26.5,328931.0,5222.0
Marijampolės r. sav.,2014,11,3,,,
Šakių r. sav.,2014,11,2,23.0,31186.0,1454.0
Vilkaviškio r. sav.,2014,11,1,11.0,40563.0,1262.0
Marijampolės apskritis,2014,11,6,22.0,155001.0,4465.0
Biržų r. sav.,2014,11,0,27.2,26676.0,1476.0
Kupiškio r. sav.,2014,11,3,29.4,19155.0,1080.0
Panevėžio r. sav.,2014,11,8,34.9,37625.0,2177.0
Panevėžio m. sav.,2014,11,19,2.1,96640.0,50.0
Pasvalio r. sav.,2014,11,1,17.0,26883.0,1289.0
Rokiškio r. sav.,2014,11,4,29.2,33227.0,1806.0
Panevėžio apskritis,2014,11,35,28.2,240206.0,7878.0
Akmenės r. sav.,2014,11,2,32.4,21897.0,844.0
Joniškio r. sav.,2014,11,0,20.2,24607.0,1152.0
Kelmės r. sav.,2014,11,2,31.4,30610.0,1705.0
Radviliškio r. sav.,2014,11,1,25.7,40029.0,1634.0
Šiaulių m. sav.,2014,11,6,5.6,105298.0,82.0
Šiaulių r. sav.,2014,11,2,34.9,42337.0,1806.0
Šiaulių apskritis,2014,11,14,27.6,286925.0,8537.0
Jurbarko r. sav.,2014,11,0,38.0,28821.0,1506.0
Šilalės r. sav.,2014,11,1,28.5,25451.0,1188.0
Tauragės r. sav.,2014,11,3,38.7,42045.0,1179.0
Tauragės apskritis,2014,11,4,33.1,105356.0,4408.0
Mažeikių r. sav.,2014,11,1,29.5,56449.0,1220.0
Plungės r. sav.,2014,11,3,36.1,36945.0,1105.0
Telšių r. sav.,2014,11,5,35.2,44995.0,1439.0
Telšių apskritis,2014,11,9,36.3,146688.0,4349.0
Anykščių r. sav.,2014,11,2,32.6,27112.0,1764.0
Ignalinos r. sav.,2014,11,1,36.3,17319.0,1441.0
Molėtų r. sav.,2014,11,0,31.3,19669.0,1367.0
Utenos r. sav.,2014,11,2,33.4,41223.0,1230.0
Visagino sav.,2014,11,2,58.0,21126.0,58.0
Zarasų r. sav.,2014,11,0,37.3,17409.0,1331.0
Utenos apskritis,2014,11,7,34.3,143858.0,7191.0
Šalčininkų r. sav.,2014,11,0,48.0,33420.0,1493.0
Širvintų r. sav.,2014,11,0,33.3,16645.0,905.0
Švenčionių r. sav.,2014,11,3,60.3,26346.0,1691.0
Trakų r. sav.,2014,11,3,49.9,33447.0,1207.0
Ukmergės r. sav.,2014,11,6,32.5,37898.0,1395.0
Vilniaus r. sav.,2014,11,5,41.6,93422.0,2129.0
Vilniaus m. sav.,2014,11,44,34.6,535362.0,400.0
Vilniaus apskritis,2014,11,61,44.0,800631.0,9730.0
Alytaus r. sav.,2014,12,0,25.0,27410.0,1403.0
Alytaus m. sav.,2014,12,0,32.5,57520.0,39.0
Druskininkų sav.,2014,12,0,69.1,21135.0,453.0
Lazdyjų r.,2014,12,0,,,
Varėnos r. sav.,2014,12,0,68.7,24193.0,2216.0
Alytaus apskritis,2014,12,0,49.1,151648.0,5418.0
Birštono sav.,2014,12,0,47.1,4399.0,122.0
Jonavos r. sav.,2014,12,2,41.8,44636.0,944.0
Kaišiadorių r. sav.,2014,12,0,32.8,32608.0,1087.0
Kauno m. sav.,2014,12,7,17.7,305111.0,157.0
Kauno r. sav.,2014,12,3,32.5,85893.0,1496.0
Kėdainių r. sav.,2014,12,1,25.1,51297.0,1677.0
Prienų r. sav.,2014,12,2,27.7,28530.0,1033.0
Raseinių r. sav.,2014,12,1,23.7,36144.0,1573.0
Kauno apskritis,2014,12,16,29.7,588618.0,8087.0
Klaipėdos m. sav.,2014,12,1,19.8,158074.0,98.0
Klaipėdos r. sav.,2014,12,2,26.0,50524.0,1323.0
Kretingos r. sav.,2014,12,0,34.6,40222.0,989.0
Neringos sav.,2014,12,0,82.5,2722.0,139.0
Palangos m. sav.,2014,12,0,40.0,15442.0,79.0
Šilutės r. sav.,2014,12,2,42.2,42870.0,1682.0
Skuodo r. sav.,2014,12,0,10.6,19077.0,911.0
Klaipėdos apskritis,2014,12,5,26.5,328931.0,5222.0
Marijampolės r. sav.,2014,12,1,,,
Šakių r. sav.,2014,12,0,23.0,31186.0,1454.0
Vilkaviškio r. sav.,2014,12,2,11.0,40563.0,1262.0
Marijampolės apskritis,2014,12,3,22.0,155001.0,4465.0
Biržų r. sav.,2014,12,2,27.2,26676.0,1476.0
Kupiškio r. sav.,2014,12,1,29.4,19155.0,1080.0
Panevėžio r. sav.,2014,12,3,34.9,37625.0,2177.0
Panevėžio m. sav.,2014,12,6,2.1,96640.0,50.0
Pasvalio r. sav.,2014,12,1,17.0,26883.0,1289.0
Rokiškio r. sav.,2014,12,2,29.2,33227.0,1806.0
Panevėžio apskritis,2014,12,15,28.2,240206.0,7878.0
Akmenės r. sav.,2014,12,0,32.4,21897.0,844.0
Joniškio r. sav.,2014,12,0,20.2,24607.0,1152.0
Kelmės r. sav.,2014,12,0,31.4,30610.0,1705.0
Radviliškio r. sav.,2014,12,1,25.7,40029.0,1634.0
Šiaulių m. sav.,2014,12,6,5.6,105298.0,82.0
Šiaulių r. sav.,2014,12,1,34.9,42337.0,1806.0
Šiaulių apskritis,2014,12,10,27.6,286925.0,8537.0
Jurbarko r. sav.,2014,12,0,38.0,28821.0,1506.0
Šilalės r. sav.,2014,12,0,28.5,25451.0,1188.0
Tauragės r. sav.,2014,12,2,38.7,42045.0,1179.0
Tauragės apskritis,2014,12,2,33.1,105356.0,4408.0
Mažeikių r. sav.,2014,12,2,29.5,56449.0,1220.0
Plungės r. sav.,2014,12,3,36.1,36945.0,1105.0
Telšių r. sav.,2014,12,4,35.2,44995.0,1439.0
Telšių apskritis,2014,12,9,36.3,146688.0,4349.0
Anykščių r. sav.,2014,12,0,32.6,27112.0,1764.0
Ignalinos r. sav.,2014,12,0,36.3,17319.0,1441.0
Molėtų r. sav.,2014,12,0,31.3,19669.0,1367.0
Utenos r. sav.,2014,12,4,33.4,41223.0,1230.0
Visagino sav.,2014,12,2,58.0,21126.0,58.0
Zarasų r. sav.,2014,12,0,37.3,17409.0,1331.0
Utenos apskritis,2014,12,6,34.3,143858.0,7191.0
Šalčininkų r. sav.,2014,12,0,48.0,33420.0,1493.0
Širvintų r. sav.,2014,12,0,33.3,16645.0,905.0
Švenčionių r. sav.,2014,12,2,60.3,26346.0,1691.0
Trakų r. sav.,2014,12,1,49.9,33447.0,1207.0
Ukmergės r. sav.,2014,12,3,32.5,37898.0,1395.0
Vilniaus r. sav.,2014,12,2,41.6,93422.0,2129.0
Vilniaus m. sav.,2014,12,31,34.6,535362.0,400.0
Vilniaus apskritis,2014,12,39,44.0,800631.0,9730.0
Alytaus r. sav.,2015,1,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,1,0,32.5,57074.0,39.0
Druskininkų sav.,2015,1,0,69.1,21043.0,453.0
Lazdyjų r.,2015,1,0,,,
Varėnos r. sav.,2015,1,1,68.8,23863.0,2216.0
Alytaus apskritis,2015,1,1,49.3,150105.0,5418.0
Birštono sav.,2015,1,0,47.1,4414.0,122.0
Jonavos r. sav.,2015,1,3,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,1,0,32.8,32228.0,1087.0
Kauno m. sav.,2015,1,5,17.7,303101.0,157.0
Kauno r. sav.,2015,1,2,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,1,0,25.1,50591.0,1677.0
Prienų r. sav.,2015,1,1,27.7,28150.0,1033.0
Raseinių r. sav.,2015,1,2,23.8,35602.0,1573.0
Kauno apskritis,2015,1,13,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,1,0,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,1,1,26.4,50678.0,1323.0
Kretingos r. sav.,2015,1,0,34.9,39939.0,989.0
Neringos sav.,2015,1,0,53.5,2840.0,139.0
Palangos m. sav.,2015,1,0,39.2,15512.0,79.0
Šilutės r. sav.,2015,1,0,42.1,42353.0,1682.0
Skuodo r. sav.,2015,1,0,10.9,18672.0,911.0
Klaipėdos apskritis,2015,1,1,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,1,1,,,
Šakių r. sav.,2015,1,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,1,0,11.0,39969.0,1262.0
Marijampolės apskritis,2015,1,1,22.0,153242.0,4465.0
Biržų r. sav.,2015,1,0,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,1,1,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,1,1,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,1,2,2.1,95899.0,50.0
Pasvalio r. sav.,2015,1,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,1,0,29.3,32789.0,1806.0
Panevėžio apskritis,2015,1,4,28.3,237487.0,7878.0
Akmenės r. sav.,2015,1,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,1,1,20.2,24117.0,1152.0
Kelmės r. sav.,2015,1,0,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,1,1,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,1,5,5.6,104009.0,82.0
Šiaulių r. sav.,2015,1,2,34.9,41996.0,1806.0
Šiaulių apskritis,2015,1,10,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,1,0,38.1,28429.0,1506.0
Šilalės r. sav.,2015,1,0,28.7,25166.0,1188.0
Tauragės r. sav.,2015,1,0,38.7,41612.0,1179.0
Tauragės apskritis,2015,1,0,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,1,0,29.5,55932.0,1220.0
Plungės r. sav.,2015,1,0,36.5,36580.0,1105.0
Telšių r. sav.,2015,1,0,35.6,44522.0,1439.0
Telšių apskritis,2015,1,0,36.6,145220.0,4349.0
Anykščių r. sav.,2015,1,0,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,1,0,36.4,17077.0,1441.0
Molėtų r. sav.,2015,1,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,1,4,33.7,40744.0,1230.0
Visagino sav.,2015,1,0,57.8,20982.0,58.0
Zarasų r. sav.,2015,1,0,37.6,17186.0,1331.0
Utenos apskritis,2015,1,4,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,1,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,1,0,33.3,16378.0,905.0
Švenčionių r. sav.,2015,1,0,60.4,25869.0,1691.0
Trakų r. sav.,2015,1,3,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,1,1,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,1,3,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,1,10,34.6,536947.0,400.0
Vilniaus apskritis,2015,1,17,44.1,799539.0,9730.0
Alytaus r. sav.,2015,2,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,2,0,32.5,57074.0,39.0
Druskininkų sav.,2015,2,0,69.1,21043.0,453.0
Lazdyjų r.,2015,2,0,,,
Varėnos r. sav.,2015,2,1,68.8,23863.0,2216.0
Alytaus apskritis,2015,2,1,49.3,150105.0,5418.0
Birštono sav.,2015,2,0,47.1,4414.0,122.0
Jonavos r. sav.,2015,2,0,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,2,1,32.8,32228.0,1087.0
Kauno m. sav.,2015,2,1,17.7,303101.0,157.0
Kauno r. sav.,2015,2,1,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,2,0,25.1,50591.0,1677.0
Prienų r. sav.,2015,2,0,27.7,28150.0,1033.0
Raseinių r. sav.,2015,2,1,23.8,35602.0,1573.0
Kauno apskritis,2015,2,4,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,2,1,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,2,0,26.4,50678.0,1323.0
Kretingos r. sav.,2015,2,0,34.9,39939.0,989.0
Neringos sav.,2015,2,0,53.5,2840.0,139.0
Palangos m. sav.,2015,2,0,39.2,15512.0,79.0
Šilutės r. sav.,2015,2,0,42.1,42353.0,1682.0
Skuodo r. sav.,2015,2,1,10.9,18672.0,911.0
Klaipėdos apskritis,2015,2,2,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,2,0,,,
Šakių r. sav.,2015,2,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,2,1,11.0,39969.0,1262.0
Marijampolės apskritis,2015,2,1,22.0,153242.0,4465.0
Biržų r. sav.,2015,2,1,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,2,1,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,2,0,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,2,2,2.1,95899.0,50.0
Pasvalio r. sav.,2015,2,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,2,0,29.3,32789.0,1806.0
Panevėžio apskritis,2015,2,4,28.3,237487.0,7878.0
Akmenės r. sav.,2015,2,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,2,0,20.2,24117.0,1152.0
Kelmės r. sav.,2015,2,0,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,2,3,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,2,2,5.6,104009.0,82.0
Šiaulių r. sav.,2015,2,1,34.9,41996.0,1806.0
Šiaulių apskritis,2015,2,6,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,2,0,38.1,28429.0,1506.0
Šilalės r. sav.,2015,2,0,28.7,25166.0,1188.0
Tauragės r. sav.,2015,2,2,38.7,41612.0,1179.0
Tauragės apskritis,2015,2,2,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,2,0,29.5,55932.0,1220.0
Plungės r. sav.,2015,2,0,36.5,36580.0,1105.0
Telšių r. sav.,2015,2,2,35.6,44522.0,1439.0
Telšių apskritis,2015,2,2,36.6,145220.0,4349.0
Anykščių r. sav.,2015,2,3,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,2,0,36.4,17077.0,1441.0
Molėtų r. sav.,2015,2,2,31.5,19349.0,1367.0
Utenos r. sav.,2015,2,1,33.7,40744.0,1230.0
Visagino sav.,2015,2,0,57.8,20982.0,58.0
Zarasų r. sav.,2015,2,0,37.6,17186.0,1331.0
Utenos apskritis,2015,2,6,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,2,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,2,2,33.3,16378.0,905.0
Švenčionių r. sav.,2015,2,0,60.4,25869.0,1691.0
Trakų r. sav.,2015,2,1,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,2,0,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,2,1,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,2,7,34.6,536947.0,400.0
Vilniaus apskritis,2015,2,11,44.1,799539.0,9730.0
Alytaus r. sav.,2015,3,0,25.1,27124.0,1403.0
Alytaus m. sav.,2015,3,0,32.5,57074.0,39.0
Druskininkų sav.,2015,3,0,69.1,21043.0,453.0
Lazdyjų r.,2015,3,1,,,
Varėnos r. sav.,2015,3,0,68.8,23863.0,2216.0
Alytaus apskritis,2015,3,1,49.3,150105.0,5418.0
Birštono sav.,2015,3,0,47.1,4414.0,122.0
Jonavos r. sav.,2015,3,0,41.8,44093.0,944.0
Kaišiadorių r. sav.,2015,3,0,32.8,32228.0,1087.0
Kauno m. sav.,2015,3,0,17.7,303101.0,157.0
Kauno r. sav.,2015,3,0,32.5,86593.0,1496.0
Kėdainių r. sav.,2015,3,0,25.1,50591.0,1677.0
Prienų r. sav.,2015,3,0,27.7,28150.0,1033.0
Raseinių r. sav.,2015,3,0,23.8,35602.0,1573.0
Kauno apskritis,2015,3,0,29.7,584772.0,8087.0
Klaipėdos m. sav.,2015,3,0,19.9,157431.0,98.0
Klaipėdos r. sav.,2015,3,0,26.4,50678.0,1323.0
Kretingos r. sav.,2015,3,0,34.9,39939.0,989.0
Neringos sav.,2015,3,0,53.5,2840.0,139.0
Palangos m. sav.,2015,3,0,39.2,15512.0,79.0
Šilutės r. sav.,2015,3,0,42.1,42353.0,1682.0
Skuodo r. sav.,2015,3,0,10.9,18672.0,911.0
Klaipėdos apskritis,2015,3,0,26.5,327425.0,5222.0
Marijampolės r. sav.,2015,3,0,,,
Šakių r. sav.,2015,3,0,23.0,30806.0,1454.0
Vilkaviškio r. sav.,2015,3,0,11.0,39969.0,1262.0
Marijampolės apskritis,2015,3,0,22.0,153242.0,4465.0
Biržų r. sav.,2015,3,0,27.2,26187.0,1476.0
Kupiškio r. sav.,2015,3,0,29.5,18814.0,1080.0
Panevėžio r. sav.,2015,3,0,34.9,37400.0,2177.0
Panevėžio m. sav.,2015,3,0,2.1,95899.0,50.0
Pasvalio r. sav.,2015,3,0,17.0,26398.0,1289.0
Rokiškio r. sav.,2015,3,0,29.3,32789.0,1806.0
Panevėžio apskritis,2015,3,0,28.3,237487.0,7878.0
Akmenės r. sav.,2015,3,0,32.4,21628.0,844.0
Joniškio r. sav.,2015,3,0,20.2,24117.0,1152.0
Kelmės r. sav.,2015,3,0,31.8,29884.0,1705.0
Radviliškio r. sav.,2015,3,1,25.9,39364.0,1634.0
Šiaulių m. sav.,2015,3,1,5.6,104009.0,82.0
Šiaulių r. sav.,2015,3,0,34.9,41996.0,1806.0
Šiaulių apskritis,2015,3,2,27.7,282811.0,8537.0
Jurbarko r. sav.,2015,3,0,38.1,28429.0,1506.0
Šilalės r. sav.,2015,3,0,28.7,25166.0,1188.0
Tauragės r. sav.,2015,3,3,38.7,41612.0,1179.0
Tauragės apskritis,2015,3,3,33.2,104041.0,4408.0
Mažeikių r. sav.,2015,3,0,29.5,55932.0,1220.0
Plungės r. sav.,2015,3,0,36.5,36580.0,1105.0
Telšių r. sav.,2015,3,0,35.6,44522.0,1439.0
Telšių apskritis,2015,3,0,36.6,145220.0,4349.0
Anykščių r. sav.,2015,3,0,32.7,26664.0,1764.0
Ignalinos r. sav.,2015,3,0,36.4,17077.0,1441.0
Molėtų r. sav.,2015,3,0,31.5,19349.0,1367.0
Utenos r. sav.,2015,3,1,33.7,40744.0,1230.0
Visagino sav.,2015,3,0,57.8,20982.0,58.0
Zarasų r. sav.,2015,3,0,37.6,17186.0,1331.0
Utenos apskritis,2015,3,1,34.5,142002.0,7191.0
Šalčininkų r. sav.,2015,3,0,48.3,32978.0,1493.0
Širvintų r. sav.,2015,3,0,33.3,16378.0,905.0
Švenčionių r. sav.,2015,3,2,60.4,25869.0,1691.0
Trakų r. sav.,2015,3,1,49.9,33058.0,1207.0
Ukmergės r. sav.,2015,3,0,32.6,37383.0,1395.0
Vilniaus r. sav.,2015,3,0,41.7,93081.0,2129.0
Vilniaus m. sav.,2015,3,9,34.6,536947.0,400.0
