,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
8655,Zarasų r. sav.,2015,9,2,37.6,17186.0,1331.0,,,,,,
8656,Utenos apskritis,2015,9,17,34.5,142002.0,7191.0,13.16763888888889,13.169444444444444,62.59510086455332,1018.2434722222224,82.04305555555555,79.6
8657,Šalčininkų r. sav.,2015,9,0,48.3,32978.0,1493.0,,,,,,
8658,Širvintų r. sav.,2015,9,5,33.3,16378.0,905.0,,,,,,
8659,Švenčionių r. sav.,2015,9,1,60.4,25869.0,1691.0,,,,,,
8660,Trakų r. sav.,2015,9,7,49.9,33058.0,1207.0,,,,,,
8661,Ukmergės r. sav.,2015,9,6,32.6,37383.0,1395.0,13.775694444444444,13.782222222222224,54.19088319088319,1018.127222222222,80.00277777777778,72.2
8662,Vilniaus r. sav.,2015,9,14,41.7,93081.0,2129.0,13.658194444444444,13.653611111111111,57.28080229226361,1018.3247222222222,79.38194444444444,55.0
8663,Vilniaus m. sav.,2015,9,84,34.6,536947.0,400.0,13.658194444444444,13.653611111111111,57.28080229226361,1018.3247222222222,79.38194444444444,55.0
8664,Vilniaus apskritis,2015,9,117,44.1,799539.0,9730.0,13.658194444444444,13.653611111111111,57.28080229226361,1018.3247222222222,79.38194444444444,55.0
8665,Alytaus r. sav.,2015,10,0,25.1,27124.0,1403.0,,,,,,
8666,Alytaus m. sav.,2015,10,1,32.5,57074.0,39.0,,,,,,
8667,Druskininkų sav.,2015,10,1,69.1,21043.0,453.0,,,,,,
8668,Lazdijų r. sav.,2015,10,0,35.9,21001.0,1306.0,5.803629032258064,5.413172043010753,50.57713498622589,1023.7801075268818,77.92204301075269,20.4
8669,Varėnos r. sav.,2015,10,4,68.8,23863.0,2216.0,4.834677419354839,4.609139784946236,54.71048951048951,1024.0110215053762,80.41666666666667,18.8
8670,Alytaus apskritis,2015,10,6,49.3,150105.0,5418.0,,,,,,
8671,Birštono sav.,2015,10,0,47.1,4414.0,122.0,,,,,,
8672,Jonavos r. sav.,2015,10,8,41.8,44093.0,944.0,,,,,,
8673,Kaišiadorių r. sav.,2015,10,2,32.8,32228.0,1087.0,,,,,,
8674,Kauno m. sav.,2015,10,37,17.7,303101.0,157.0,6.169354838709677,5.64502688172043,49.72,1023.7654569892474,78.24731182795699,18.2
8675,Kauno r. sav.,2015,10,8,32.5,86593.0,1496.0,6.169354838709677,5.64502688172043,49.72,1023.7654569892474,78.24731182795699,18.2
8676,Kėdainių r. sav.,2015,10,5,25.1,50591.0,1677.0,5.85510752688172,5.280645161290323,49.74337517433752,1023.9862903225808,78.83198924731182,6.7
8677,Prienų r. sav.,2015,10,0,27.7,28150.0,1033.0,,,,,,
8678,Raseinių r. sav.,2015,10,5,23.8,35602.0,1573.0,5.584005376344086,4.30510752688172,50.74965421853389,1023.6400537634408,78.71774193548387,7.8
8679,Kauno apskritis,2015,10,65,29.7,584772.0,8087.0,6.169354838709677,5.64502688172043,49.72,1023.7654569892474,78.24731182795699,18.2
8680,Klaipėdos m. sav.,2015,10,8,19.9,157431.0,98.0,7.611155913978495,7.080107526881721,48.742240215924426,1023.215994623656,74.38440860215054,8.9
8681,Klaipėdos r. sav.,2015,10,5,26.4,50678.0,1323.0,,,,,,
8682,Kretingos r. sav.,2015,10,0,34.9,39939.0,989.0,,,,,,
8683,Neringos sav.,2015,10,0,53.5,2840.0,139.0,,,,,,
8684,Palangos m. sav.,2015,10,0,39.2,15512.0,79.0,,,,,,
8685,Šilutės r. sav.,2015,10,2,42.1,42353.0,1682.0,6.96747311827957,6.358333333333333,48.4843537414966,1023.3040322580644,75.36424731182795,7.4
8686,Skuodo r. sav.,2015,10,2,10.9,18672.0,911.0,,,,,,
8687,Klaipėdos apskritis,2015,10,17,26.5,327425.0,5222.0,,,,,,
8688,Marijampolės r. sav.,2015,10,6,,,,,,,,,
8689,Šakių r. sav.,2015,10,2,23.0,30806.0,1454.0,,,,,,
8690,Vilkaviškio r. sav.,2015,10,1,11.0,39969.0,1262.0,6.25241935483871,5.855913978494624,50.81258741258741,1023.4548387096776,78.875,20.4
8691,Marijampolės apskritis,2015,10,9,22.0,153242.0,4465.0,,,,,,
8692,Biržų r. sav.,2015,10,9,27.2,26187.0,1476.0,5.001209677419355,4.587231182795699,34.07786885245902,1023.853629032258,81.27956989247312,14.2
8693,Kupiškio r. sav.,2015,10,2,29.5,18814.0,1080.0,,,,,,
8694,Panevėžio r. sav.,2015,10,6,34.9,37400.0,2177.0,5.433602150537634,4.958198924731183,48.76203576341128,1023.9163978494624,79.48790322580645,10.8
8695,Panevėžio m. sav.,2015,10,13,2.1,95899.0,50.0,5.433602150537634,4.958198924731183,48.76203576341128,1023.9163978494624,79.48790322580645,10.8
8696,Pasvalio r. sav.,2015,10,0,17.0,26398.0,1289.0,,,,,,
8697,Rokiškio r. sav.,2015,10,5,29.3,32789.0,1806.0,,,,,,
8698,Panevėžio apskritis,2015,10,35,28.3,237487.0,7878.0,,,,,,
8699,Akmenės r. sav.,2015,10,0,32.4,21628.0,844.0,,,,,,
8700,Joniškio r. sav.,2015,10,0,20.2,24117.0,1152.0,,,,,,
8701,Kelmės r. sav.,2015,10,1,31.8,29884.0,1705.0,,,,,,
8702,Radviliškio r. sav.,2015,10,5,25.9,39364.0,1634.0,,,,,,
8703,Šiaulių m. sav.,2015,10,5,5.6,104009.0,82.0,5.268279569892473,5.0415322580645165,44.56181318681319,1023.8557795698924,81.03629032258064,4.5
8704,Šiaulių r. sav.,2015,10,4,34.9,41996.0,1806.0,5.268279569892473,5.0415322580645165,44.56181318681319,1023.8557795698924,81.03629032258064,4.5
8705,Šiaulių apskritis,2015,10,20,27.7,282811.0,8537.0,5.268279569892473,5.0415322580645165,44.56181318681319,1023.8557795698924,81.03629032258064,4.5
8706,Jurbarko r. sav.,2015,10,1,38.1,28429.0,1506.0,,,,,,
8707,Šilalės r. sav.,2015,10,0,28.7,25166.0,1188.0,5.71747311827957,4.490322580645161,51.46100278551532,1023.5815860215054,78.3763440860215,7.7
8708,Tauragės r. sav.,2015,10,2,38.7,41612.0,1179.0,,,,,,
8709,Tauragės apskritis,2015,10,3,33.2,104041.0,4408.0,,,,,,
8710,Mažeikių r. sav.,2015,10,4,29.5,55932.0,1220.0,,,,,,
8711,Plungės r. sav.,2015,10,4,36.5,36580.0,1105.0,,,,,,
8712,Telšių r. sav.,2015,10,9,35.6,44522.0,1439.0,5.992204301075269,5.330913978494624,48.66939890710383,1023.669623655914,77.70698924731182,10.4
8713,Telšių apskritis,2015,10,17,36.6,145220.0,4349.0,5.992204301075269,5.330913978494624,48.66939890710383,1023.669623655914,77.70698924731182,10.4
8714,Anykščių r. sav.,2015,10,5,32.7,26664.0,1764.0,,,,,,
8715,Ignalinos r. sav.,2015,10,3,36.4,17077.0,1441.0,4.720833333333333,4.14758064516129,54.03734439834025,1024.0841397849465,81.62903225806451,12.5
8716,Molėtų r. sav.,2015,10,0,31.5,19349.0,1367.0,,,,,,
8717,Utenos r. sav.,2015,10,3,33.7,40744.0,1230.0,4.743817204301076,4.470430107526882,53.85753424657534,1024.0549731182796,80.21370967741936,10.2
8718,Visagino sav.,2015,10,2,57.8,20982.0,58.0,4.720833333333333,4.14758064516129,54.03734439834025,1024.0841397849465,81.62903225806451,12.5
8719,Zarasų r. sav.,2015,10,2,37.6,17186.0,1331.0,,,,,,
8720,Utenos apskritis,2015,10,15,34.5,142002.0,7191.0,4.743817204301076,4.470430107526882,53.85753424657534,1024.0549731182796,80.21370967741936,10.2
8721,Šalčininkų r. sav.,2015,10,3,48.3,32978.0,1493.0,,,,,,
8722,Širvintų r. sav.,2015,10,2,33.3,16378.0,905.0,,,,,,
8723,Švenčionių r. sav.,2015,10,11,60.4,25869.0,1691.0,,,,,,
8724,Trakų r. sav.,2015,10,8,49.9,33058.0,1207.0,,,,,,
8725,Ukmergės r. sav.,2015,10,10,32.6,37383.0,1395.0,5.502688172043011,5.144354838709678,50.16238159675237,1023.9721774193548,78.78360215053763,9.6
8726,Vilniaus r. sav.,2015,10,11,41.7,93081.0,2129.0,5.545698924731183,4.906854838709677,53.457417582417584,1024.092741935484,76.7002688172043,14.1
8727,Vilniaus m. sav.,2015,10,86,34.6,536947.0,400.0,5.545698924731183,4.906854838709677,53.457417582417584,1024.092741935484,76.7002688172043,14.1
8728,Vilniaus apskritis,2015,10,131,44.1,799539.0,9730.0,5.545698924731183,4.906854838709677,53.457417582417584,1024.092741935484,76.7002688172043,14.1
8729,Alytaus r. sav.,2015,11,0,25.1,27124.0,1403.0,,,,,,
8730,Alytaus m. sav.,2015,11,1,32.5,57074.0,39.0,,,,,,
8731,Druskininkų sav.,2015,11,1,69.1,21043.0,453.0,,,,,,
8732,Lazdijų r. sav.,2015,11,0,35.9,21001.0,1306.0,4.492222222222223,2.772361111111111,86.36746143057503,1012.8130555555556,88.72777777777777,72.2
8733,Varėnos r. sav.,2015,11,1,68.8,23863.0,2216.0,4.206805555555556,3.16875,86.9847009735744,1012.8877777777776,89.29305555555555,121.3
8734,Alytaus apskritis,2015,11,3,49.3,150105.0,5418.0,,,,,,
8735,Birštono sav.,2015,11,2,47.1,4414.0,122.0,,,,,,
8736,Jonavos r. sav.,2015,11,4,41.8,44093.0,944.0,,,,,,
8737,Kaišiadorių r. sav.,2015,11,1,32.8,32228.0,1087.0,,,,,,
8738,Kauno m. sav.,2015,11,25,17.7,303101.0,157.0,4.849722222222223,3.1225,84.29986052998605,1011.7627777777776,89.35416666666667,96.2
8739,Kauno r. sav.,2015,11,8,32.5,86593.0,1496.0,4.849722222222223,3.1225,84.29986052998605,1011.7627777777776,89.35416666666667,96.2
8740,Kėdainių r. sav.,2015,11,5,25.1,50591.0,1677.0,4.660555555555556,3.341527777777778,80.05150214592274,1011.1861111111112,89.28333333333333,71.3
8741,Prienų r. sav.,2015,11,1,27.7,28150.0,1033.0,,,,,,
8742,Raseinių r. sav.,2015,11,2,23.8,35602.0,1573.0,4.447777777777778,2.737361111111112,85.15542521994135,1010.8725,90.29027777777776,107.7
8743,Kauno apskritis,2015,11,48,29.7,584772.0,8087.0,4.849722222222223,3.1225,84.29986052998605,1011.7627777777776,89.35416666666667,96.2
8744,Klaipėdos m. sav.,2015,11,5,19.9,157431.0,98.0,6.677083333333333,5.781805555555555,83.164095371669,1010.0613888888888,84.56527777777778,109.3
8745,Klaipėdos r. sav.,2015,11,2,26.4,50678.0,1323.0,,,,,,
8746,Kretingos r. sav.,2015,11,2,34.9,39939.0,989.0,,,,,,
8747,Neringos sav.,2015,11,0,53.5,2840.0,139.0,,,,,,
8748,Palangos m. sav.,2015,11,2,39.2,15512.0,79.0,,,,,,
8749,Šilutės r. sav.,2015,11,1,42.1,42353.0,1682.0,5.625,4.385,80.8005617977528,1010.7956944444444,87.92916666666666,130.6
8750,Skuodo r. sav.,2015,11,1,10.9,18672.0,911.0,,,,,,
8751,Klaipėdos apskritis,2015,11,13,26.5,327425.0,5222.0,,,,,,
8752,Marijampolės r. sav.,2015,11,5,,,,,,,,,
8753,Šakių r. sav.,2015,11,2,23.0,30806.0,1454.0,,,,,,
8754,Vilkaviškio r. sav.,2015,11,2,11.0,39969.0,1262.0,5.3875,3.880277777777778,84.34739803094233,1011.9127777777776,87.80416666666666,65.0
8755,Marijampolės apskritis,2015,11,9,22.0,153242.0,4465.0,,,,,,
8756,Biržų r. sav.,2015,11,8,27.2,26187.0,1476.0,4.292916666666667,3.101111111111112,0.0,1010.0477777777778,89.35138888888889,66.3
8757,Kupiškio r. sav.,2015,11,8,29.5,18814.0,1080.0,,,,,,
8758,Panevėžio r. sav.,2015,11,4,34.9,37400.0,2177.0,4.464305555555556,3.0079166666666666,81.77871148459384,1010.7144444444444,88.05833333333334,64.4
8759,Panevėžio m. sav.,2015,11,19,2.1,95899.0,50.0,4.464305555555556,3.0079166666666666,81.77871148459384,1010.7144444444444,88.05833333333334,64.4
8760,Pasvalio r. sav.,2015,11,0,17.0,26398.0,1289.0,,,,,,
8761,Rokiškio r. sav.,2015,11,8,29.3,32789.0,1806.0,,,,,,
8762,Panevėžio apskritis,2015,11,47,28.3,237487.0,7878.0,,,,,,
8763,Akmenės r. sav.,2015,11,2,32.4,21628.0,844.0,,,,,,
8764,Joniškio r. sav.,2015,11,2,20.2,24117.0,1152.0,,,,,,
8765,Kelmės r. sav.,2015,11,3,31.8,29884.0,1705.0,,,,,,
8766,Radviliškio r. sav.,2015,11,1,25.9,39364.0,1634.0,,,,,,
8767,Šiaulių m. sav.,2015,11,1,5.6,104009.0,82.0,4.373611111111111,2.992777777777778,79.64164305949008,1010.1436111111112,90.16111111111113,56.7
8768,Šiaulių r. sav.,2015,11,1,34.9,41996.0,1806.0,4.373611111111111,2.992777777777778,79.64164305949008,1010.1436111111112,90.16111111111113,56.7
8769,Šiaulių apskritis,2015,11,15,27.7,282811.0,8537.0,4.373611111111111,2.992777777777778,79.64164305949008,1010.1436111111112,90.16111111111113,56.7
8770,Jurbarko r. sav.,2015,11,0,38.1,28429.0,1506.0,,,,,,
8771,Šilalės r. sav.,2015,11,1,28.7,25166.0,1188.0,4.345138888888889,2.3469444444444445,83.7172619047619,1010.5202777777778,90.74583333333334,122.3
8772,Tauragės r. sav.,2015,11,4,38.7,41612.0,1179.0,,,,,,
8773,Tauragės apskritis,2015,11,5,33.2,104041.0,4408.0,,,,,,
8774,Mažeikių r. sav.,2015,11,1,29.5,55932.0,1220.0,,,,,,
8775,Plungės r. sav.,2015,11,7,36.5,36580.0,1105.0,,,,,,
8776,Telšių r. sav.,2015,11,3,35.6,44522.0,1439.0,4.685972222222222,3.0779166666666664,82.41810344827586,1009.8929166666668,89.35972222222222,94.6
8777,Telšių apskritis,2015,11,11,36.6,145220.0,4349.0,4.685972222222222,3.0779166666666664,82.41810344827586,1009.8929166666668,89.35972222222222,94.6
8778,Anykščių r. sav.,2015,11,4,32.7,26664.0,1764.0,,,,,,
8779,Ignalinos r. sav.,2015,11,2,36.4,17077.0,1441.0,3.578888888888889,2.1775,85.54131054131054,1011.1875,89.72777777777777,68.4
8780,Molėtų r. sav.,2015,11,1,31.5,19349.0,1367.0,,,,,,
8781,Utenos r. sav.,2015,11,0,33.7,40744.0,1230.0,4.227361111111111,3.228333333333333,85.21787709497207,1011.1334722222222,87.1875,80.2
8782,Visagino sav.,2015,11,0,57.8,20982.0,58.0,3.578888888888889,2.1775,85.54131054131054,1011.1875,89.72777777777777,68.4
8783,Zarasų r. sav.,2015,11,0,37.6,17186.0,1331.0,,,,,,
8784,Utenos apskritis,2015,11,7,34.5,142002.0,7191.0,4.227361111111111,3.228333333333333,85.21787709497207,1011.1334722222222,87.1875,80.2
8785,Šalčininkų r. sav.,2015,11,1,48.3,32978.0,1493.0,,,,,,
8786,Širvintų r. sav.,2015,11,0,33.3,16378.0,905.0,,,,,,
8787,Švenčionių r. sav.,2015,11,3,60.4,25869.0,1691.0,,,,,,
8788,Trakų r. sav.,2015,11,3,49.9,33058.0,1207.0,,,,,,
8789,Ukmergės r. sav.,2015,11,3,32.6,37383.0,1395.0,4.592777777777778,3.27375,83.60083449235049,1011.4316666666668,87.89305555555555,75.2
8790,Vilniaus r. sav.,2015,11,10,41.7,93081.0,2129.0,3.841944444444444,2.139305555555556,85.10533707865169,1012.4393055555556,89.60138888888889,99.1
8791,Vilniaus m. sav.,2015,11,42,34.6,536947.0,400.0,3.841944444444444,2.139305555555556,85.10533707865169,1012.4393055555556,89.60138888888889,99.1
8792,Vilniaus apskritis,2015,11,62,44.1,799539.0,9730.0,3.841944444444444,2.139305555555556,85.10533707865169,1012.4393055555556,89.60138888888889,99.1
8793,Alytaus r. sav.,2015,12,0,25.1,27124.0,1403.0,,,,,,
8794,Alytaus m. sav.,2015,12,0,32.5,57074.0,39.0,,,,,,
8795,Druskininkų sav.,2015,12,0,69.1,21043.0,453.0,,,,,,
8796,Lazdijų r. sav.,2015,12,0,35.9,21001.0,1306.0,2.418010752688172,0.3966397849462366,69.46111869031378,1022.9635752688172,88.03091397849462,56.5
8797,Varėnos r. sav.,2015,12,0,68.8,23863.0,2216.0,1.7137096774193548,0.635483870967742,73.57554945054945,1022.9354838709676,88.20698924731182,61.2
8798,Alytaus apskritis,2015,12,0,49.3,150105.0,5418.0,,,,,,
8799,Birštono sav.,2015,12,0,47.1,4414.0,122.0,,,,,,
8800,Jonavos r. sav.,2015,12,1,41.8,44093.0,944.0,,,,,,
8801,Kaišiadorių r. sav.,2015,12,0,32.8,32228.0,1087.0,,,,,,
8802,Kauno m. sav.,2015,12,7,17.7,303101.0,157.0,2.4612903225806453,0.4864247311827956,69.38649425287356,1021.7192204301076,89.4489247311828,60.7
8803,Kauno r. sav.,2015,12,2,32.5,86593.0,1496.0,2.4612903225806453,0.4864247311827956,69.38649425287356,1021.7192204301076,89.4489247311828,60.7
8804,Kėdainių r. sav.,2015,12,1,25.1,50591.0,1677.0,2.231317204301075,0.6301075268817204,70.45207439198856,1020.9185483870968,87.85618279569893,41.8
8805,Prienų r. sav.,2015,12,1,27.7,28150.0,1033.0,,,,,,
8806,Raseinių r. sav.,2015,12,1,23.8,35602.0,1573.0,1.9005376344086025,-0.3897849462365591,72.50824587706147,1020.8010752688172,90.16263440860214,63.5
8807,Kauno apskritis,2015,12,13,29.7,584772.0,8087.0,2.4612903225806453,0.4864247311827956,69.38649425287356,1021.7192204301076,89.4489247311828,60.7
8808,Klaipėdos m. sav.,2015,12,3,19.9,157431.0,98.0,4.586021505376344,3.560752688172043,69.65924895688457,1020.2022849462364,83.5510752688172,84.7
8809,Klaipėdos r. sav.,2015,12,0,26.4,50678.0,1323.0,,,,,,
8810,Kretingos r. sav.,2015,12,1,34.9,39939.0,989.0,,,,,,
8811,Neringos sav.,2015,12,0,53.5,2840.0,139.0,,,,,,
8812,Palangos m. sav.,2015,12,1,39.2,15512.0,79.0,,,,,,
8813,Šilutės r. sav.,2015,12,0,42.1,42353.0,1682.0,3.6024193548387093,2.014381720430108,68.72946175637394,1020.995564516129,86.09005376344086,64.4
8814,Skuodo r. sav.,2015,12,0,10.9,18672.0,911.0,,,,,,
8815,Klaipėdos apskritis,2015,12,5,26.5,327425.0,5222.0,,,,,,
8816,Marijampolės r. sav.,2015,12,2,,,,,,,,,
8817,Šakių r. sav.,2015,12,0,23.0,30806.0,1454.0,,,,,,
8818,Vilkaviškio r. sav.,2015,12,1,11.0,39969.0,1262.0,3.484274193548387,1.5706989247311829,68.47018970189701,1022.0236559139784,86.2997311827957,63.8
8819,Marijampolės apskritis,2015,12,3,22.0,153242.0,4465.0,,,,,,
8820,Biržų r. sav.,2015,12,3,27.2,26187.0,1476.0,2.406451612903226,0.7181451612903225,0.0,1019.1271505376344,87.48387096774194,37.5
8821,Kupiškio r. sav.,2015,12,1,29.5,18814.0,1080.0,,,,,,
8822,Panevėžio r. sav.,2015,12,2,34.9,37400.0,2177.0,2.050806451612903,0.25,67.61258741258742,1020.1672043010752,87.04032258064517,40.1
8823,Panevėžio m. sav.,2015,12,6,2.1,95899.0,50.0,2.050806451612903,0.25,67.61258741258742,1020.1672043010752,87.04032258064517,40.1
8824,Pasvalio r. sav.,2015,12,0,17.0,26398.0,1289.0,,,,,,
8825,Rokiškio r. sav.,2015,12,6,29.3,32789.0,1806.0,,,,,,
8826,Panevėžio apskritis,2015,12,18,28.3,237487.0,7878.0,,,,,,
8827,Akmenės r. sav.,2015,12,0,32.4,21628.0,844.0,,,,,,
8828,Joniškio r. sav.,2015,12,1,20.2,24117.0,1152.0,,,,,,
8829,Kelmės r. sav.,2015,12,3,31.8,29884.0,1705.0,,,,,,
8830,Radviliškio r. sav.,2015,12,0,25.9,39364.0,1634.0,,,,,,
8831,Šiaulių m. sav.,2015,12,4,5.6,104009.0,82.0,2.2629032258064514,0.6423387096774194,68.15760869565217,1019.7315860215054,88.86155913978494,38.5
8832,Šiaulių r. sav.,2015,12,2,34.9,41996.0,1806.0,2.2629032258064514,0.6423387096774194,68.15760869565217,1019.7315860215054,88.86155913978494,38.5
8833,Šiaulių apskritis,2015,12,12,27.7,282811.0,8537.0,2.2629032258064514,0.6423387096774194,68.15760869565217,1019.7315860215054,88.86155913978494,38.5
8834,Jurbarko r. sav.,2015,12,1,38.1,28429.0,1506.0,,,,,,
8835,Šilalės r. sav.,2015,12,0,28.7,25166.0,1188.0,2.309543010752688,-0.1747311827956989,69.67374810318664,1020.5030913978496,88.95564516129032,90.8
8836,Tauragės r. sav.,2015,12,2,38.7,41612.0,1179.0,,,,,,
8837,Tauragės apskritis,2015,12,3,33.2,104041.0,4408.0,,,,,,
8838,Mažeikių r. sav.,2015,12,0,29.5,55932.0,1220.0,,,,,,
8839,Plungės r. sav.,2015,12,1,36.5,36580.0,1105.0,,,,,,
8840,Telšių r. sav.,2015,12,0,35.6,44522.0,1439.0,2.697311827956989,0.7823924731182796,69.36773255813954,1019.691129032258,87.48655913978494,75.6
8841,Telšių apskritis,2015,12,1,36.6,145220.0,4349.0,2.697311827956989,0.7823924731182796,69.36773255813954,1019.691129032258,87.48655913978494,75.6
8842,Anykščių r. sav.,2015,12,5,32.7,26664.0,1764.0,,,,,,
8843,Ignalinos r. sav.,2015,12,3,36.4,17077.0,1441.0,1.8744623655913977,-0.1408602150537634,78.07334273624824,1020.1024193548386,87.65456989247312,37.0
8844,Molėtų r. sav.,2015,12,2,31.5,19349.0,1367.0,,,,,,
8845,Utenos r. sav.,2015,12,5,33.7,40744.0,1230.0,2.054569892473118,0.6724462365591398,75.94822888283379,1020.3922043010754,85.34946236559139,44.8
8846,Visagino sav.,2015,12,1,57.8,20982.0,58.0,1.8744623655913977,-0.1408602150537634,78.07334273624824,1020.1024193548386,87.65456989247312,37.0
8847,Zarasų r. sav.,2015,12,1,37.6,17186.0,1331.0,,,,,,
8848,Utenos apskritis,2015,12,17,34.5,142002.0,7191.0,2.054569892473118,0.6724462365591398,75.94822888283379,1020.3922043010754,85.34946236559139,44.8
8849,Šalčininkų r. sav.,2015,12,0,48.3,32978.0,1493.0,,,,,,
8850,Širvintų r. sav.,2015,12,1,33.3,16378.0,905.0,,,,,,
8851,Švenčionių r. sav.,2015,12,0,60.4,25869.0,1691.0,,,,,,
8852,Trakų r. sav.,2015,12,0,49.9,33058.0,1207.0,,,,,,
8853,Ukmergės r. sav.,2015,12,2,32.6,37383.0,1395.0,1.9018817204301075,0.166263440860215,69.47245179063361,1021.05,87.22043010752688,44.9
8854,Vilniaus r. sav.,2015,12,4,41.7,93081.0,2129.0,1.5013440860215057,-0.5028225806451613,73.36176470588235,1022.2422043010752,88.93010752688173,60.9
8855,Vilniaus m. sav.,2015,12,29,34.6,536947.0,400.0,1.5013440860215057,-0.5028225806451613,73.36176470588235,1022.2422043010752,88.93010752688173,60.9
8856,Vilniaus apskritis,2015,12,36,44.1,799539.0,9730.0,1.5013440860215057,-0.5028225806451613,73.36176470588235,1022.2422043010752,88.93010752688173,60.9
8857,Alytaus r. sav.,2017,1,0,25.1,26532.0,1403.0,,,,,,
8858,Alytaus m. sav.,2017,1,0,32.5,54884.0,39.0,,,,,,
8859,Druskininkų sav.,2017,1,0,69.1,20632.0,453.0,,,,,,
8860,Lazdijų r. sav.,2017,1,0,36.0,20151.0,1306.0,-4.079435483870967,-7.934543010752688,79.53241379310344,1021.096370967742,89.54032258064517,30.6
8861,Varėnos r. sav.,2017,1,2,69.1,22840.0,2216.0,-4.450806451612904,-6.847311827956989,82.67028493894165,1021.1102150537636,88.72715053763442,40.3
8862,Alytaus apskritis,2017,1,2,49.4,145039.0,5418.0,,,,,,
8863,Birštono sav.,2017,1,0,47.1,4318.0,122.0,,,,,,
8864,Jonavos r. sav.,2017,1,3,41.8,42963.0,944.0,,,,,,
8865,Kaišiadorių r. sav.,2017,1,0,33.0,31299.0,1087.0,,,,,,
8866,Kauno m. sav.,2017,1,12,17.6,296078.0,157.0,-3.693010752688172,-8.273790322580645,80.32147937411095,1020.342741935484,90.48924731182797,18.4
8867,Kauno r. sav.,2017,1,2,32.3,87824.0,1496.0,-3.693010752688172,-8.273790322580645,80.32147937411095,1020.342741935484,90.48924731182797,18.4
8868,Kėdainių r. sav.,2017,1,1,25.0,48786.0,1677.0,-3.19247311827957,-6.57244623655914,80.9297994269341,1019.9631720430108,87.34677419354838,14.2
8869,Prienų r. sav.,2017,1,3,27.7,27161.0,1033.0,,,,,,
8870,Raseinių r. sav.,2017,1,1,24.0,33945.0,1573.0,-3.534408602150537,-7.843413978494624,82.24180967238689,1019.6725806451614,89.04838709677419,20.3
8871,Kauno apskritis,2017,1,22,29.7,572374.0,8087.0,-3.693010752688172,-8.273790322580645,80.32147937411095,1020.342741935484,90.48924731182797,18.4
8872,Klaipėdos m. sav.,2017,1,1,19.9,153783.0,98.0,-0.9952956989247312,-4.231317204301075,81.36652835408022,1018.9807795698924,83.8024193548387,66.0
8873,Klaipėdos r. sav.,2017,1,0,26.4,51289.0,1323.0,,,,,,
8874,Kretingos r. sav.,2017,1,0,35.0,38789.0,989.0,,,,,,
8875,Neringos sav.,2017,1,0,53.7,3080.0,139.0,,,,,,
8876,Palangos m. sav.,2017,1,1,39.3,15676.0,79.0,,,,,,
8877,Šilutės r. sav.,2017,1,0,42.1,40922.0,1682.0,-2.290994623655914,-6.449193548387097,77.83043478260869,1019.6368279569894,89.26075268817205,58.2
8878,Skuodo r. sav.,2017,1,0,10.9,17902.0,911.0,,,,,,
8879,Klaipėdos apskritis,2017,1,2,26.6,321441.0,5222.0,,,,,,
8880,Marijampolės r. sav.,2017,1,0,,,,,,,,,
8881,Šakių r. sav.,2017,1,0,23.0,29241.0,1454.0,,,,,,
8882,Vilkaviškio r. sav.,2017,1,0,10.9,38049.0,1262.0,-2.7975806451612906,-6.791532258064516,78.08671328671329,1020.4009408602152,86.53091397849462,14.2
8883,Marijampolės apskritis,2017,1,0,22.0,147079.0,4465.0,,,,,,
8884,Biržų r. sav.,2017,1,0,27.9,25110.0,1476.0,-3.358467741935484,-6.413440860215054,79.81293952180029,1018.936559139785,93.49596774193547,25.9
8885,Kupiškio r. sav.,2017,1,0,29.9,17982.0,1080.0,,,,,,
8886,Panevėžio r. sav.,2017,1,2,35.3,36604.0,2177.0,-3.172983870967742,-6.815456989247312,78.61924686192468,1019.4915322580644,87.6491935483871,20.5
8887,Panevėžio m. sav.,2017,1,12,1.6,92531.0,50.0,-3.172983870967742,-6.815456989247312,78.61924686192468,1019.4915322580644,87.6491935483871,20.5
8888,Pasvalio r. sav.,2017,1,0,16.8,25132.0,1289.0,,,,,,
8889,Rokiškio r. sav.,2017,1,0,29.6,31240.0,1806.0,,,,,,
8890,Panevėžio apskritis,2017,1,14,28.6,228599.0,7878.0,,,,,,
8891,Akmenės r. sav.,2017,1,0,32.9,20814.0,844.0,,,,,,
8892,Joniškio r. sav.,2017,1,0,20.0,22692.0,1152.0,,,,,,
8893,Kelmės r. sav.,2017,1,1,32.6,28461.0,1705.0,,,,,,
8894,Radviliškio r. sav.,2017,1,0,26.0,37601.0,1634.0,,,,,,
8895,Šiaulių m. sav.,2017,1,2,6.0,100994.0,82.0,-2.75497311827957,-5.9625,79.5351724137931,1019.0747311827956,90.9462365591398,28.1
8896,Šiaulių r. sav.,2017,1,0,35.3,41401.0,1806.0,-2.75497311827957,-5.9625,79.5351724137931,1019.0747311827956,90.9462365591398,28.1
8897,Šiaulių apskritis,2017,1,3,28.1,272552.0,8537.0,-2.75497311827957,-5.9625,79.5351724137931,1019.0747311827956,90.9462365591398,28.1
8898,Jurbarko r. sav.,2017,1,0,38.1,27346.0,1506.0,,,,,,
